glass,ls,weight,100,1,0.530516,0.765258,88,1,0.586854,0.793427,1.38313
glass,ls,eul,103,1,0.516432,0.393438,88,0.992,0.586854,0.459704,1.63038
glass,ls,squared,102,1,0.521127,0.271573,86,0.984252,0.596244,0.344398,1.58962
iris,ls,weight,19,1,0.873333,0.936667,16,1,0.893333,0.946667,0.150932
iris,ls,eul,20,1,0.865772,0.80129,14,1,0.90604,0.858128,0.18884
iris,ls,squared,20,1,0.866667,0.751111,16,1,0.893333,0.798044,0.184113
blogger,ls,weight,22,1,0.592593,0.796296,22,1,0.592593,0.796296,0.050184
blogger,ls,eul,23,1,0.596491,0.47474,23,1,0.596491,0.47474,0.055421
blogger,ls,squared,24,1,0.529412,0.280277,23,1,0.54902,0.301423,0.046723
bcw,ls,weight,395,1,0.430014,0.715007,347,1,0.499278,0.749639,121.218
bcw,ls,eul,401,1,0.421356,0.304972,316,0.960212,0.544012,0.399244,165.123
bcw,ls,squared,397,1,0.427128,0.182439,300,0.951654,0.5671,0.291257,207.994
australian,ls,weight,364,1,0.472464,0.736232,308,1,0.553623,0.776812,135.575
australian,ls,eul,364,1,0.472464,0.35148,302,0.989691,0.562319,0.433337,149.789
australian,ls,squared,364,1,0.472464,0.223222,287,0.972705,0.584058,0.322756,216.906
pima,ls,weight,395,1,0.485677,0.742839,335,1,0.563802,0.781901,169.773
pima,ls,eul,397,1,0.483073,0.361436,315,0.977925,0.589844,0.454159,242.509
pima,ls,squared,393,1,0.488281,0.238419,319,0.98441,0.584635,0.331224,291.179
